X,Y,DBUID,csduid,dbpop,dauid
-79.3315816749054,43.6809196935018,"35200583004","3520005","114","35200583"
-79.3391736115464,43.6823094792299,"35204497002","3520005","182","35204497"
-79.3230681531813,43.6903272475199,"35200611002","3520005","138","35200611"
-79.437870483152,43.7201407938804,"35202133003","3520005","207","35202133"
-79.3395583168192,43.692629471002,"35200566003","3520005","105","35200566"
-79.3083953542347,43.6888428771748,"35200600005","3520005","42","35200600"
-79.4584984307952,43.733244626709,"35202161002","3520005","0","35202161"
-79.2161882278685,43.8170411641293,"35203940003","3520005","121","35203940"
-79.4203214652774,43.7300723379771,"35202389002","3520005","114","35202389"
-79.3253656918118,43.7169418480544,"35204355003","3520005","142","35204355"
-79.4867398360845,43.7393835078231,"35202172002","3520005","299","35202172"
-79.333292882283,43.6920401728235,"35200565002","3520005","143","35200565"
-79.3598988031934,43.7192144637546,"35202695001","3520005","181","35202695"
-79.411161844689,43.7030867043212,"35202901001","3520005","104","35202901"
-79.3032225888024,43.6872807846904,"35200598001","3520005","144","35200598"
-79.3451052608734,43.6834052887834,"35200731003","3520005","72","35200731"
-79.373498388602,43.7103850187225,"35202646001","3520005","442","35202646"
-79.4391300623867,43.6967194086653,"35202227004","3520005","84","35202227"
-79.3201907315323,43.7042584380149,"35204362005","3520005","0","35204362"
-79.4969953703903,43.6187900919676,"35204680004","3520005","43","35204680"
-79.4947663517556,43.6178560941566,"35204694004","3520005","0","35204694"
-79.1791887543503,43.7900842344752,"35203700001","3520005","276","35203700"
-79.493775715961,43.6159616711572,"35204686002","3520005","95","35204686"
-79.4906025161657,43.6146726485849,"35204686004","3520005","181","35204686"
-79.4882401375924,43.6135563486406,"35204688001","3520005","673","35204688"
-79.4905537812893,43.6131426468387,"35204687002","3520005","49","35204687"
-79.4885681235894,43.6113288177453,"35204689001","3520005","819","35204689"
-79.499074614018,43.6118884179645,"35201532002","3520005","166","35201532"
-79.493402609605,43.6092951334923,"35201541003","3520005","95","35201541"
-79.4946824235665,43.6090168388783,"35201541004","3520005","185","35201541"
-79.4980677834761,43.6090880398389,"35201547002","3520005","206","35201547"
-79.3951570612319,43.716103310986,"35202945003","3520005","180","35202945"
-79.3654748659821,43.7119876949057,"35202641003","3520005","126","35202641"
-79.3082435417541,43.6917268646552,"35200512003","3520005","112","35200512"
-79.3006375314991,43.6906511634533,"35204462003","3520005","87","35204462"
-79.4369730879275,43.7099712547746,"35202302003","3520005","89","35202302"
-79.3462798316765,43.696940237183,"35203869002","3520005","150","35203869"
-79.3696552640136,43.6666225833958,"35200774003","3520005","59","35200774"
-79.4028528459177,43.7047545325116,"35202907003","3520005","187","35202907"
-79.33899015818,43.6960725880465,"35200561008","3520005","40","35200561"
-79.4391220872994,43.6757427598718,"35201153001","3520005","184","35201153"
-79.4906364592241,43.7167210784411,"35204395004","3520005","142","35204395"
-79.3415554643378,43.6958513269264,"35200561009","3520005","75","35200561"
-79.3373094386137,43.6950818653174,"35200564003","3520005","109","35200564"
-79.3498990375765,43.6631153642909,"35204570002","3520005","350","35204570"
-79.1571246056026,43.7872482614546,"35203684003","3520005","86","35203684"
-79.4153722169545,43.6723764148063,"35201064001","3520005","233","35201064"
-79.4684100509573,43.6799492890492,"35201199006","3520005","149","35201199"
-79.3521275613619,43.6631626037103,"35204573004","3520005","182","35204573"
-79.4027130685512,43.6544142179402,"35200892004","3520005","104","35200892"
-79.3793043246022,43.712139632583,"35202949002","3520005","74","35202949"
-79.1575920727801,43.7644231708685,"35203676001","3520005","306","35203676"
-79.3634712598313,43.7087308431404,"35202691004","3520005","93","35202691"
-79.3800129846784,43.6511145939192,"35200855002","3520005","0","35200855"
-79.4076254086425,43.7153583515305,"35202384003","3520005","166","35202384"
-79.401162782749,43.7147896980897,"35202337003","3520005","138","35202337"
-79.4248169817145,43.7177566538683,"35202323002","3520005","111","35202323"
-79.2708473757299,43.7007461414537,"35203504001","3520005","15","35203504"
-79.3660203800873,43.6977888712948,"35202768003","3520005","134","35202768"
-79.3142099924146,43.6901613637972,"35200604004","3520005","161","35200604"
-79.415979767043,43.7214244010279,"35202379002","3520005","74","35202379"
-79.4454540142561,43.7091173100512,"35202301005","3520005","110","35202301"
-79.3072507696441,43.6894740607576,"35200600003","3520005","67","35200600"
-79.3312228563369,43.6924655585229,"35200575004","3520005","94","35200575"
-79.4897366178411,43.7306891417367,"35202177001","3520005","301","35202177"
-79.4961048769449,43.7325473681006,"35202175001","3520005","141","35202175"
-79.3214265877065,43.7074378616608,"35204362001","3520005","73","35204362"
-79.3178655043836,43.694348937611,"35200518003","3520005","147","35200518"
-79.3103682778901,43.6923894713603,"35200514001","3520005","230","35200514"
-79.3876919658556,43.6921803889641,"35202779002","3520005","144","35202779"
-79.3290639394846,43.6835173163157,"35200581001","3520005","189","35200581"
-79.3226418182093,43.6949006298837,"35200521002","3520005","118","35200521"
-79.3162142233018,43.6817979406899,"35200590002","3520005","114","35200590"
-79.3122197453927,43.6806719292885,"35200681001","3520005","227","35200681"
-79.2967467990118,43.6787610364598,"35200659001","3520005","81","35200659"
-79.4795063083304,43.7042561005799,"35204460006","3520005","220","35204460"
-79.4170445983259,43.6960730815999,"35202884001","3520005","76","35202884"
-79.3174991638311,43.6815178703959,"35200590003","3520005","135","35200590"
-79.399200142989,43.6929374834295,"35202797002","3520005","281","35202797"
-79.352025729154,43.801250847875,"35202466002","3520005","105","35202466"
-79.3812716756589,43.6902948101982,"35202774001","3520005","220","35202774"
-79.3114158507374,43.6681185752833,"35200672002","3520005","151","35200672"
-79.3436980990749,43.6730460813305,"35200708004","3520005","171","35200708"
-79.3699144919102,43.8043523022139,"35202455002","3520005","73","35202455"
-79.3584751643794,43.7104316791819,"35204793004","3520005","0","35204793"
-79.4181080332773,43.7043966827389,"35202940002","3520005","207","35202940"
-79.4839790058237,43.7125318673846,"35204396001","3520005","729","35204396"
-79.3761620023948,43.8050294046589,"35202483006","3520005","323","35202483"
-79.4085266693121,43.7030847495872,"35202902001","3520005","368","35202902"
-79.3045572703177,43.6887431253387,"35200599002","3520005","104","35200599"
-79.4487698792929,43.709351795778,"35202299002","3520005","87","35202299"
-79.4373332748603,43.7108511018437,"35202302001","3520005","113","35202302"
-79.4327514332101,43.6966171615,"35202255003","3520005","84","35202255"
-79.3395125563639,43.6831328819392,"35204496005","3520005","188","35204496"
-79.4223580083442,43.6947123005947,"35202887004","3520005","126","35202887"
-79.3153656714978,43.6793357273062,"35200682001","3520005","133","35200682"
-79.3853783759769,43.6894470823921,"35202778005","3520005","160","35202778"
-79.3410149077232,43.6826180143005,"35204497001","3520005","225","35204497"
-79.3085463533835,43.6924250440048,"35200513004","3520005","80","35200513"
-79.2894015592684,43.6754954467181,"35203235001","3520005","98","35203235"
-79.4007955452108,43.7053665238069,"35202907001","3520005","133","35202907"
-79.4707641711094,43.6915427201587,"35201209002","3520005","152","35201209"
-79.2990430768722,43.6903228081522,"35204462002","3520005","313","35204462"
-79.3237053347104,43.6697379991537,"35203221001","3520005","330","35203221"
-79.3103321207061,43.6688955469685,"35200672001","3520005","150","35200672"
-79.3850317106621,43.6793118911224,"35202879005","3520005","29","35202879"
-79.4290170034472,43.6860147129036,"35204541004","3520005","128","35204541"
-79.344005332348,43.6737676283984,"35200708003","3520005","169","35200708"
-79.4414750513709,43.6875097576313,"35201123002","3520005","156","35201123"
-79.4233907922036,43.7082504149153,"35202268002","3520005","168","35202268"
-79.4894743497924,43.6933088373964,"35201217002","3520005","0","35201217"
-79.3263888081318,43.6708820847886,"35203222001","3520005","161","35203222"
-79.3102167967574,43.6660044769578,"35204750001","3520005","408","35204750"
-79.3552796202733,43.6749299854902,"35204557003","3520005","286","35204557"
-79.3729442427949,43.6495600890288,"35200822004","3520005","438","35200822"
-79.3561704649361,43.663086869032,"35204019001","3520005","0","35204019"
-79.3117138822158,43.6898310387734,"35200603001","3520005","685","35200603"
-79.3745042875419,43.6655703124518,"35200769001","3520005","448","35200769"
-79.3951248822977,43.6529670761108,"35200863002","3520005","148","35200863"
-79.2616625526719,43.8229151375817,"35200139006","3520005","0","35200139"
-79.271709587255,43.8262953324446,"35200128003","3520005","173","35200128"
-79.3766115049035,43.6501154854406,"35204022013","3520005","0","35204022"
-79.2775380885243,43.8269884775847,"35200127003","3520005","79","35200127"
-79.3299549552295,43.6946923463905,"35200563002","3520005","107","35200563"
-79.2154976740454,43.817703545252,"35203940001","3520005","126","35203940"
-79.4660136548752,43.66228041248,"35201376004","3520005","191","35201376"
-79.1379266106344,43.7937306293667,"35203719003","3520005","69","35203719"
-79.3775960765486,43.6499042656758,"35204022002","3520005","10","35204022"
-79.3911373684453,43.6517979230157,"35200859002","3520005","5","35200859"
-79.4557947670316,43.6995926748683,"35202218004","3520005","53","35202218"
-79.3806229812593,43.6884849653574,"35202777001","3520005","73","35202777"
-79.3151539476887,43.678420573543,"35200682002","3520005","212","35200682"
-79.4003091438256,43.6351243256188,"35204873002","3520005","316","35204873"
-79.3256256654478,43.6801376993118,"35200586004","3520005","210","35200586"
-79.2106175941945,43.8224330979555,"35203943002","3520005","143","35203943"
-79.3176350389883,43.6674477286653,"35203217001","3520005","222","35203217"
-79.4893520074297,43.6479546489979,"35203148002","3520005","80","35203148"
-79.4483676154121,43.6861502374883,"35201132001","3520005","300","35201132"
-79.3860166359684,43.6903064823767,"35202778002","3520005","147","35202778"
-79.4308216933081,43.6970247478479,"35202256005","3520005","89","35202256"
-79.4849943644969,43.6369852696439,"35203129002","3520005","25","35203129"
-79.3510589208637,43.685528310389,"35200734001","3520005","131","35200734"
-79.355489426165,43.6860850684566,"35203860002","3520005","231","35203860"
-79.4265010546607,43.6300859518556,"35204873009","3520005","0","35204873"
-79.4186482726039,43.6953149295087,"35202886001","3520005","75","35202886"
-79.3371156990516,43.6841955236401,"35204496002","3520005","46","35204496"
-79.4673389377629,43.6365424389754,"35201466017","3520005","0","35201466"
-79.369699606766,43.6236755933402,"35203174025","3520005","0","35203174"
-79.4949449523358,43.6423656727523,"35203142005","3520005","21","35203142"
-79.4411549686437,43.6547760010254,"35200950001","3520005","495","35200950"
-79.2794629785022,43.6841908633353,"35203246007","3520005","98","35203246"
-79.3195374139946,43.7056825968368,"35204361005","3520005","42","35204361"
-79.3385929388559,43.6928355451145,"35200566002","3520005","93","35200566"
-79.3434194791588,43.6940898786723,"35203867001","3520005","10","35203867"
-79.494049828905,43.7307448932029,"35202176001","3520005","62","35202176"
-79.287657471939,43.6857052605006,"35200651002","3520005","157","35200651"
-79.33761972164,43.6930423391282,"35200566001","3520005","86","35200566"
-79.2784972808808,43.6845954464513,"35203246006","3520005","65","35203246"
-79.4245802017491,43.7207552341914,"35202386004","3520005","198","35202386"
-79.3070371641946,43.68893931466,"35200600004","3520005","118","35200600"
-79.266884623483,43.6945922497862,"35203255003","3520005","51","35203255"
-79.3104273154031,43.7051671665252,"35200529004","3520005","0","35200529"
-79.4158401273046,43.7158417780557,"35202382006","3520005","118","35202382"
-79.4044976034402,43.7140816723703,"35202336001","3520005","280","35202336"
-79.2631961472907,43.6938245542384,"35203256002","3520005","126","35203256"
-79.3006727065137,43.7032503992223,"35200532003","3520005","80","35200532"
-79.4357155976544,43.7226659771662,"35202134004","3520005","0","35202134"
-79.3192298783,43.7076834777031,"35204361002","3520005","85","35204361"
-79.2091560232268,43.7670739230425,"35203332003","3520005","59","35203332"
-79.363721674889,43.7142609386789,"35202640003","3520005","317","35202640"
-79.384030154298,43.6907213296177,"35202774002","3520005","67","35202774"
-79.4423501225778,43.6986546806001,"35202224001","3520005","307","35202224"
-79.4693562798725,43.6574789892185,"35201297001","3520005","168","35201297"
-79.3286292675163,43.6827181370244,"35200581002","3520005","186","35200581"
-79.3362163437767,43.6843824058413,"35204496001","3520005","52","35204496"
-79.339319326322,43.6946505287905,"35203868002","3520005","90","35203868"
-79.2209751573885,43.7708195270725,"35203356003","3520005","68","35203356"
-79.4121250957188,43.648303704082,"35200880001","3520005","505","35200880"
-79.3989288243342,43.7034762430346,"35202906002","3520005","103","35202906"
-79.3281559274433,43.6931258612422,"35200575001","3520005","107","35200575"
-79.3906705315371,43.6470795430745,"35204842003","3520005","1682","35204842"
-79.392541895681,43.7028539312569,"35202911002","3520005","79","35202911"
-79.333232289197,43.6939819017557,"35200563004","3520005","114","35200563"
-79.2875818921576,43.7805757072438,"35200239001","3520005","58","35200239"
-79.4960131787745,43.6615188001483,"35204644001","3520005","198","35204644"
